AS	Report ID	Author	Publication date	Publication type	Journal	Study	Study context comments	Country	LatDD	LonDD	Production system/sector	Commodity	Certification scheme/standard	Population	Sampling Unit	Position in supply chain	Risk of bias	Research method	Expand on Mixed methods and other	Study design	Sample size (only matched design)		Treatment arms	"Statistical power, Effect size, etc."	Education	Poverty	Health and safety	Nutrition	Gender	Wellbeing	Community benefits/development	Knowledge exchange	Transparency	Price premium	Profitability 	Costs	Market advantage	Yield	Financial security	Deforestation	Biodiversity	Generic better management (e.g. SFM)	Pollution	Soil quality	Better water management	Input use	Post-harvest practises	Notes aqua	Notes
NMH	63	"Stupak, I."	2013	Workshop Paper	ainable Bioenergy Trade)	"Stupak, I., et al., 2013"	N/A	EU and North America	54.526	15.2551	Green Manure	Biomass	RSB;ISCC;FSC;PEFC	Companies	Companies	Producers	N/A	Online surveys / Questionnaire	N/A	Matched	194 (Certified and non certified)	N/A	Control/RSB/ISCC/FSC/PEFC	% Responses	Increased	N/A	N/A	N/A	N/A	Increased	N/A	Increased	Increased	No change	N/A	Increased	Increased	Increased	N/A	N/A	Increased	N/A	Decrease	No Change	No change 	N/A	N/A	N/A	N/A
NMH	9	"Tampe, M."	2016	Journal Article	British Journal of Industrial Relations	"Tampe, 2016"	N/A	Ecuador 	0.1807	78.4678	Treecrop	Cocoa	FT;RA	"Cooperatives, smallholders"	Cooperatives; smallholders	Producres and primary processors	N/A	Mixed methods	Interviews and Document analysis	Pre-post	87	N/A	FT/RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	Increased	N/A	Increased	Increased	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A
OJH	2665	"Akoyi, K. T. "	2017	Journal Article	The Journal of Development Studies	"Akoyi, 2017"	N/A	Uganda	1.1493	34.5418	Coffee	Coffee	FT; Organic UTZ; 	"Cooperatives, Smallholders"	Smallholders; Farms	Producers	N/A	Mixed methods	Household Surveys; Modelling	Matched	300	300	Control / FT / Organic / UTZ	Regression models	N/A	Decrease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	"Increase (UTZ), Decrease (Org)"	N/A	N/A	"Increase (UTZ), Decrease (Org)"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	11992	"Elder, S. D. "	2012	Journal Article	World Development	"Elder, 2012"	N/A	Rwanda	-1.9706	30.1044	Coffee	Coffee	FT	"Cooperatives, Smallholders, "	Individual farms	Producers	N/A	Mixed methods	Household Surveys. Interviews; Modeling	Matched	97	47	Control / FT	Regression models	N/A	N/A	N/A	N/A	No Change	N/A	N/A	N/A	N/A	N/A	Decrease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	3926	"Montano, J. "	2016	Journal Article	Tropical Agriculture and Development	"Montano, 2016"	N/A	Thailand	13.5171	99.9537	Mixed Farming	Mixed vegetables; fruits and tree crops	N/A	Smallholders	Farms	Producer	N/A	Mixed methods	Interview; Surveys	Matched	31	55	Control / GAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	N/A	N/A	N/A	N/A	No change	N/A	N/A	N/A	No Change	N/A	N/A	N/A
GP	RG3	"Waarts, Y."	2015	Report	N/A	N/A	"Study evaluates the impact of the UTZ-Solidaridad cocoa programme, bycomparing the situation of a sample of farmers from six projects in 2014 withtheir situation in 2011, and by comparing the development over time for certified and uncertified farmers."	Ghana	6.666667	-1.616667	Cocoa	Cocoa	UTZ	Certified group	farmers	Producer groups and Licensed buying companies.	 high quality; method limitations discussed in paper - sample size too small to detect significant changes in productivity lower than 27% for the certified group; women and youth not well represented.	"Questionnaire (2011 & 2014); 8 f(controlled) ocus groups, interviews with organisations; interviews with cocao farm workers."	N/A	Matched cert vs uncert; interviewed in 2011 and in 2014 	258; 235 (of original 258)	127; 117 (reduction in total owing to inability to trace all)	N/A	"differences over time certified vs.uncertified farmers by t-tests and regression analyses; Propensity Score Matching tests (Kernel Matching, Nearest Neighbour and Stratification methods)."	"Certified farmers are more aware of what children should not do on the farm, as well as the benefits of going to school, than uncertified farmers. No difference over time for and between certified and uncertified farmers regarding school enrolment."	N/A	N/A	N/A	N/A	"During focus groups, certified farmers mentioned that the programme has had a positive effect on their health. Such changes were not mentioned by uncertified farmers in the focus groups."	N/A	"level of knowledge on good agricultural practices is not directly correlated with an Increased profitability, but each link in the intervention logic is significantly and positively correlated, confirming the UTZ-Solidaridad programmes Theory of Change"	N/A	N/A	No sig difference	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GP	RG12	"Hughell, D."	2013	Report	N/A	N/A	Published by RA study of RA cert.	Colombia	4.6	 -74.083333; 7.133333	Coffee	N/A	RA	Farm	farm land; farm workers	Producer	N/A	Field experiments	N/A	Matched	72	72	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Socio-economic impacts (36 cert farms/36 control): 	N/A	N/A	"In Cundinamarca,no significant difference in productivity or net revenue cert vs non-cert; In Santander, net revenue higher on cert farms. "	N/A	N/A	N/A	N/A	N/A	"Soil arthropod diversity (26 cert farms/26 control): richness significantly higher on the certified farms in both regions (p < 0.10). No significant differences in arthropod abundance or diversity. Arboreal mammals - no statistics, but observation that denselyshaded coffee plantations can serve as buffer for esignated protected areas"	N/A	N/A	 No significant differences in soil chemistry found	"Water quality (13 cert farms/13 controls) mostly better on certified farms- The variables measured included: 1) macroinvertebrate abundance and richness; 2) stream bed and riparian area integrity; and 3) physical and chemical measures of water quality, such as turbidity, dissolved oxygen and pH."	N/A	N/A	N/A	N/A
GP	RG13	"GarcÌa, C."	2014	Report	N/A	N/A	Poor harvest years generally in region during study period 2008-2012	Colombia	5.1	 -75.55; 2.998611	Coffee	Coffee	UTZ	Farm	Farmers	Producer	N/A	Mixed methods	Quantitative survey + interviews	Matched	278	579	"some farms multiple certified - UTZ, FT, Organic, RA,"	N/A	N/A	N/A	"Cert farms sig better than controls at: access to services, availability of first aid kits and use of protective clothing for agrochemical spraying"	N/A	N/A	Certified producers significantly more positive and optimistic about their quality of life & perceived improvement in household quality of life; family health & community relations	N/A	"Number of workers receiving safety training the performance oncertified  farms, although initially significantly higher, declined over time and was significantly lower than on the control farms by 4th year"	N/A	N/A	net income/kg sig higher & cost/kg lower on cert farms compared with controls.  	N/A	N/A	statistically significant higher yield on cert farms 	N/A	N/A	N/A	"certified farmers  adopting Good Agricultural Practices (GAP), more than the control group and making use of available technology for on-farm production and post-production processeslower levels of coffee berry borer infestation & leaf rust on cert farms"	N/A	N/A	certified farmers consumed significantly less water in the wet milling process and a higher number of UTZ producers have adopted methods to treat wastewater discharges compared with controls	cert farms used higher levels of fertilizer	N/A	N/A	N/A
OJH	RG20	UTZ	2016	Report	N/A	N/A	Report commissioned by UTZ	Indonesia	-0.5897	101.3431	Cocoa	Cocoa	UTZ	"Farm, smallholders"	Indiviudal farms	Producer	Possible; report is commisioned by company responsible for the certification standard it is reporting on. 	Mixed methods	Focus group discussions; Interviews; Surveys	N/A	35	12	Control / UTZ	Percentages	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	Increase	Increase	N/A	N/A	N/A	N/A	N/A	N/A	No change / Decrease (situationally dependant)	N/A	N/A	N/A
OJH	RG24	COSA	2013	Report	N/A	N/A	N/A	Ghana	6.9595	-2.0273	Cocoa	Cocoa	UTZ	Smallholders	Smallholders	Producer	N/A	Household surveys	N/A	Pre-post 	137	143	Control / UTZ	"DID (Differnces in Differences), propensity score matching,"	N/A	N/A	N/A	No change	N/A	N/A	N/A	N/A	N/A	N/A	Increase	No change	N/A	No change	N/A	N/A	N/A	N/A	N/A	N/A	Increase	No change	N/A	N/A	Study contains both matched and pre/post analysis due to its design.
OJH	RG25	COSA (Rainforest Alliance)	2012	Report	N/A	N/A	N/A	Cote d'Ivoire	7.54	-5.5471	Cocoa	Cocoa	RA	Farms	Farms	Producers	"Possible: report as commised by RA,, the certification scheme beign compared However, it was conducted by COSA externally."	Other	452 farm vists	Matched	Not stated	Not stated	Control / RA	95% confidence intervals	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	N/A	No Change	Increase	No change	N/A	Increase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	"Exact research methodology not stated, only recorded as ""Farm vists"". Some qualitative results are given but not recorded here due to   thier vague and unscientific nature. "
OJH	6614	"Miteva, D. A. "	2015	Journal Article	PLoSONE	"Miteva, 2015"	N/A	Indonesia	-0.7893	113.9213	Forest Resource	Forest Resources	FSC	Forest concessions	Individual Forest concessions	Producer	N/A	Mixed methods	Goverment Data; Spatial imaging 	Matched	Not Stated	Not Stated	Control / FSC	"DID matching, ATT"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Decrease	No Change	N/A	Decrease	N/A	N/A	N/A	N/A	N/A	N/A
